app_id,steam_tags,success
1049800,"Free to Play, Action, FPS, Shooter, Multiplayer",True
397330,"Isometric, Adventure, Story Rich, Exploration, Comedy",True
409450,"Dungeon Crawler, RPG, Exploration, Strategy, Fantasy",True
2431070,"Simulation, Horror, Point & Click, Puzzle, Psychological Horror",True
2260530,"Casual, Indie",True
1407420,"Adventure, Point & Click, Hidden Object, Hand-drawn, Exploration",True
1590320,,True
2107520,"Precision Platformer, Rhythm, Horror, Psychological Horror, 2D Platformer",True
1317020,"Action, Indie, Gore, Violent, Boomer Shooter",True
265210,"Simulation, Gore, Co-op, Blood, Indie",True
947300,"Strategy, Tower Defense, Survival, Base-Building, 2D",True
2177570,"Casual, Board Game, Tabletop, Strategy, Family Friendly",True
1271300,"Indie, Comedy, JRPG, Female Protagonist, Dark Humor",True
580720,"Naval Combat, Simulation, Time Management, Naval, Military",True
1596540,"Adventure, Otome, Visual Novel, Female Protagonist, Story Rich",True
26000,"Indie, Action, Platformer, Cute, Adventure",True
1678420,"Adventure, Point & Click, Cinematic, Cyberpunk, FMV",True
31800,"Adventure, Point & Click, Puzzle, Detective, Story Rich",True
438270,"Education, RPG, Indie, Adventure, RPGMaker",True
808100,"Simulation, Sandbox, Strategy, God Game, Space",True
392950,"Free to Play, Hidden Object, Adventure, Casual, Puzzle",True
1608590,"RPG, Turn-Based Strategy, Dungeon Crawler, Procedural Generation, Exploration",True
2189640,"Horror, Retro, Mystery, 1980s, Adventure",True
1197370,"Indie, Adventure, Action, Horror, Gore",True
1840490,"Violent, Action, Horror, 1980s, Fast-Paced",True
31220,"Adventure, Point & Click, Comedy, Detective, Episodic",True
2006470,"RPG, Simulation, Utilities, CRPG, 2D",True
115800,"Pixel Graphics, Adventure, Indie, Platformer, Metroidvania",True
98300,"Strategy, Action, Tower Defense, Casual, Simulation",True
446810,"Action-Adventure, Retro, Indie, Pixel Graphics, Action",True
2815830,"Early Access, Exploration, Souls-like, Perma Death, PvE",True
724250,"Simulation, Female Protagonist, RPG, Visual Novel, Anime",True
2577180,"Bullet Hell, Action, Flight, Shooter, 2D",True
396650,"Choose Your Own Adventure, Visual Novel, Dating Sim, JRPG, Romance",True
952290,"Adventure, Indie, Casual, Pixel Graphics, Memes",True
1549850,"VR, Hunting, Simulation, Adventure, Sports",True
612390,"Indie, Action, Metroidvania, Platformer, Pixel Graphics",True
606230,"Strategy, RPG, Indie, Turn-Based Strategy, Survival",True
1634220,"Puzzle, Music-Based Procedural Generation, Music, Relaxing, Audio Production",True
6830,"Strategy, Tactical, Stealth, World War II, Classic",True
2004320,,True
1357870,"Horror, Indie, Puzzle, 3D, First-Person",True
1114870,"Funny, Multiple Endings, Pixel Graphics, Singleplayer, Female Protagonist",True
316600,"Bullet Hell, Shoot 'Em Up, Anime, Arcade, Indie",True
1202970,"Racing, Arcade, Colorful, Casual, Atmospheric",True
39530,"Gore, Action, FPS, Classic, Shooter",True
329860,"Cats, Physics, Destruction, Cute, Funny",True
1517960,"Sexual Content, Mature, NSFW, Multiple Endings, Anime",True
316260,"Family Friendly, Cartoony, Adventure, Action, Co-op",True
447800,"Adventure, Platformer, Puzzle-Platformer, Puzzle, Singleplayer",True
234390,"Action Roguelike, Rogue-like, Indie, Top-Down Shooter, Difficult",True
2116890,"Mature, Cartoon, Sexual Content, NSFW, Nudity",True
546430,"Turn-Based Tactics, Pixel Graphics, Strategy RPG, Exploration, Choose Your Own Adventure",True
2102640,"Football (Soccer), Baseball, Sports, Physics, Local Multiplayer",True
356670,"Horror, Free to Play, Cute, First-Person, Singleplayer",True
486720,"Nudity, LGBTQ+, Mature, RPG, Sexual Content",True
2469610,"Driving, Transportation, Simulation, Automobile Sim, Realistic",True
2734310,"Casual, Immersive Sim, Comedy, Interactive Fiction, Text-Based",True
1311070,"Atmospheric, Fantasy, Cinematic, Metroidvania, Action-Adventure",True
2419800,"Mature, Hentai, Nudity, Romance, Sexual Content",True
1020340,"Rhythm, Music, Action, Indie, VR",True
1738890,"Simulation, Strategy, Turn-Based Tactics, Historical, World War I",True
2411910,"Casual, Idler, Character Customization, Loot, Rogue-like",True
2169120,"Casual, RPG, Political Sim, Text-Based, Diplomacy",True
2201230,"Adventure, RPG, Anime, Sexual Content, Singleplayer",True
2490790,"Adventure, 1980s, Horror, Survival Horror, Puzzle",True
23530,"Action, Third-Person Shooter, Co-op, Robots, Online Co-Op",True
2753520,"Adventure, Walking Simulator, Horror, Mystery Dungeon, First-Person",True
576430,,True
2851700,"Action, Shooter, Boomer Shooter, FPS, Online Co-Op",True
1262930,"Sports, Simulation, Management, Economy, Life Sim",True
1998530,"Action, Rhythm, Cute, Bullet Hell, 2D",True
1393420,"Action Roguelike, 2D Platformer, Roguevania, Bullet Hell, Rogue-lite",True
1546940,"Action, 2D Platformer, Platformer, 2D, Pixel Graphics",True
374280,"FPS, Multiplayer, Free to Play, Action, Shooter",True
1348690,"Turn-Based Tactics, Card Battler, Singleplayer, Rogue-lite, Fantasy",True
1658930,"Hentai, Nudity, Sexual Content, Action-Adventure, JRPG",True
715400,"Early Access, Open World Survival Craft, Online Co-Op, Adventure, Base-Building",True
645260,"Free to Play, Fishing, Simulation, Multiplayer, Sports",True
374900,"Adventure, Detective, Point & Click, Mystery, Puzzle",True
2520580,"Precision Platformer, Difficult, Parkour, Racing, Replay Value",True
1069740,"Early Access, Indie, Dark, Adventure, Singleplayer",True
1074620,"Action, Indie, RPG, Creature Collector, Difficult",True
2641530,"Early Access, Tower Defense, Action Roguelike, Base-Building, Strategy",True
1630110,"Action, Action-Adventure, 3D, Shoot 'Em Up, Cyberpunk",True
421040,"Clicker, Idler, Collectathon, Sandbox, Agriculture",True
1565670,"Strategy, RTS, Singleplayer, Action RTS, Sci-fi",True
1512590,"Boxing, Fighting, Physics, Indie, 3D Fighter",True
1483370,"Choose Your Own Adventure, CRPG, Turn-Based Strategy, JRPG, RPG",True
2700230,"Casual, Adventure, Puzzle, Exploration, Clicker",True
1262040,"Adventure, Action, Indie, Metroidvania, Precision Platformer",True
383740,"Singleplayer, Strategy, Survival, Simulation, Casual",True
765890,"Adventure, Sexual Content, Nudity, Point & Click, 2D",True
1192380,"Simulation, Sports, Strategy, Baseball, Family Friendly",True
2492740,"Action, Simulation, Atmospheric, Artificial Intelligence, First-Person",True
345430,"Walking Simulator, Atmospheric, Adventure, Nature, Exploration",True
619210,"Simulation, Indie, VR, Education, Physics",True
599750,"Political Sim, Strategy, Cold War, Simulation, Indie",True
735290,"Noir, Point & Click, Story Rich, Exploration, Puzzle",True
458730,"RPG, Anime, JRPG, Dating Sim, Dungeon Crawler",True
968370,"Adventure, Indie, Casual, RPG, Point & Click",True
1036370,"Action, Anime, Bullet Hell, Shooter, Indie",True
63380,"Sniper, Action, Stealth, World War II, Co-op",True
2324440,"Adventure, Casual, Strategy, Action-Adventure, Point & Click",True
1341450,"Hacking, Puzzle, Stealth, Interactive Fiction, Simulation",True
355680,"Strategy, Post-apocalyptic, Turn-Based, Survival, Procedural Generation",True
2639400,"Action, Sci-fi, Top-Down Shooter, Singleplayer, Shooter",True
2321430,,True
1611290,"Puzzle, Online Co-Op, Investigation, Exploration, Relaxing",True
964440,"Rogue-like, Top-Down, Shooter, Horror, Survival",True
2072660,"FPS, Action Roguelike, Fast-Paced, Arena Shooter, Spectacle fighter",True
547590,"Pinball, VR, Simulation, Arcade, Family Friendly",True
1183030,"Indie, Adventure, Horror, VR, Psychological Horror",True
2361570,,True
2249450,"Adventure, Visual Novel, Otome, Choose Your Own Adventure, 2D",True
381780,"Adventure, Story Rich, Choices Matter, Choose Your Own Adventure, Strategy",True
1127110,"Free to Play, Indie, Strategy, Tower Defense, Survival",True
623940,"Adventure, Point & Click, Great Soundtrack, RPG, Indie",True
2313930,"Sports, e-sports, 3D, First-Person, Football (American)",True
667530,"Early Access, Multiplayer, Fighting, Physics, Martial Arts",True
1762270,"Funny, Action, Memes, Combat, America",True
1246250,"Dog, First-Person, Funny, Adventure, Sandbox",True
1290220,"Indie, Casual, Simulation, Sports, Racing",True
1326000,"Sexual Content, Mature, Simulation, Nudity, Anime",True
539270,"Casual, Funny, Action, Indie, Multiplayer",True
264200,"Action, 2D Fighter, Fast-Paced, Indie, Beat 'em up",True
541310,"Soundtrack, Precision Platformer, Vikings, 2D Platformer, Pixel Graphics",True
1837650,"Pixel Graphics, Cute, Adventure, Platformer, Exploration",True
928960,"Action, Action RPG, RPG, Hack and Slash, 3D",True
296970,"Strategy, Adventure, RPG, Turn-Based, Indie",True
661680,"Adventure, Indie, Point & Click, Puzzle, Cute",True
1302800,"Psychological Horror, Dating Sim, Creature Collector, Horror, LGBTQ+",True
522210,"Stealth, Action, Indie, 2D, Gore",True
1264970,"Early Access, Turn-Based, Strategy, Board Game, Tabletop",True
2599950,"Building, Farming Sim, Survival, Agriculture, Atmospheric",True
1383640,"Strategy, World War II, RTS, Turn-Based, Level Editor",True
1226530,"Sexual Content, Adventure, Casual, LGBTQ+, Nudity",True
1443430,"Traditional Roguelike, Rogue-like, Perma Death, Procedural Generation, Dungeon Crawler",True
1937470,"Sports, Strategy, Simulation, Sandbox, Turn-Based Strategy",True
2435450,"Online Co-Op, Card Game, Co-op, Rogue-like, Tabletop",True
2685090,"Action, Singleplayer, Retro, Rogue-like, Action Roguelike",True
2541310,"Strategy, Simulation, Puzzle, Casual, Management",True
435030,"Free to Play, Casual, Adventure, Puzzle, Singleplayer",True
504920,"Co-op, Adventure, Puzzle, Multiplayer, Local Co-Op",True
584150,Sports,True
2138580,"Casual, Simulation, Tabletop, Life Sim, Sandbox",True
2227450,"Medical Sim, Dark Comedy, Turn-Based Tactics, JRPG, RPG",True
2002880,"Adventure, RPG, JRPG, Party-Based RPG, Turn-Based Strategy",True
529180,"Open World, Survival, Massively Multiplayer, RPG, Sandbox",True
1556980,"Pixel Graphics, Beat 'em up, Drama, Cute, Anime",True
1054550,"Roguelike Deckbuilder, Indie, Strategy, Anime, Female Protagonist",True
738530,"Mechs, Action, Anime, Character Customization, Multiplayer",True
775940,"FPS, War, Singleplayer, Shooter, Action",True
891360,"Horror, Online Co-Op, Multiplayer, Survival Horror, Co-op",True
1848520,"Match 3, Casual, Puzzle, Arcade, 2D",True
785890,"Logic, Puzzle, Colorful, Relaxing, Sokoban",True
1956960,"Mechs, Action, Indie, Shooter, Third-Person Shooter",True
2234200,"Deckbuilding, Tactical, Rogue-like, Choices Matter, Strategy",True
2742750,"Horror, Walking Simulator, Puzzle, Hidden Object, Atmospheric",True
410850,"Action, RPG, Hack and Slash, JRPG, Anime",True
440540,"RPG, Indie, Adventure, RPGMaker, Action",True
1046930,"Free to Play, Strategy, Auto Battler, Casual, Multiplayer",True
2673760,"Sports, Simulation, Hockey, Management, 2D",True
2675290,"Battle Royale, Multiplayer, Action, PvP, 3D Platformer",True
1026820,"Free to Play, Relaxing, Pixel Graphics, Casual, Singleplayer",True
1978330,"Surreal, Puzzle, Psychological Horror, Hand-drawn, Dark",True
1734680,"Boomer Shooter, 1990's, Retro, FPS, Old School",True
1598910,"Hack and Slash, Souls-like, Difficult, 2D, Short",True
1285080,"Mystery, Atmospheric, Adventure, Point & Click, Puzzle",True
1724770,"Tower Defense, Action RPG, Pixel Graphics, Top-Down Shooter, Strategy",True
1851280,"Spectacle fighter, Action, Rogue-lite, Action Roguelike, Collectathon",True
1683370,"Puzzle, Rogue-like, Top-Down, Stylized, Dungeon Crawler",True
1142220,"Early Access, FPS, Shooter, Simulation, Rhythm",True
1337530,"VR, Adventure, Puzzle, Stylized, Open World",True
1983690,"Simulation, Casual, Strategy, City Builder, Colony Sim",True
1037120,"Indie, Adventure, Detective, Point & Click, Mystery",True
2092850,"Card Battler, Pixel Graphics, Multiple Endings, RPG, Strategy RPG",True
2022880,"Action, Arcade, Shoot 'Em Up, Top-Down Shooter, Side Scroller",True
378720,"Strategy, RPG, Turn-Based, Survival, Turn-Based Strategy",True
1550510,"Narration, Singleplayer, Hand-drawn, Indie, Atmospheric",True
2491640,"Action Roguelike, Bullet Hell, Top-Down Shooter, Twin Stick Shooter, Hack and Slash",True
1707870,"Casual, Board Game, Card Game, Word Game, Typing",True
2191190,"Adventure, Casual, Hidden Object, Puzzle, Indie",True
2166140,"Sexual Content, RPG, Pixel Graphics, Anime, Hentai",True
957660,"Colony Sim, City Builder, Building, Sandbox, Strategy",True
496460,"City Builder, Colony Sim, Strategy, Resource Management, Medieval",True
2447060,,True
2051420,"Automation, Base-Building, Resource Management, Sandbox, Simulation",True
767930,"Action, Indie, Character Action Game, Hack and Slash, Anime",True
1336600,"Visual Novel, Dating Sim, Romance, Singleplayer, Story Rich",True
1811040,"Adventure, Interactive Fiction, Story Rich, Cinematic, Drama",True
1257410,"Horror, RPGMaker, Adventure, Mystery, Indie",True
1829470,"Music-Based Procedural Generation, Rhythm, Music, Colorful, Character Customization",True
215930,"Strategy, RPG, Turn-Based Tactics, Turn-Based, Turn-Based Strategy",True
854940,"Indie, RPG, LGBTQ+, Pixel Graphics, Female Protagonist",True
1889640,"Horror, Multiplayer, Survival Horror, Online Co-Op, Psychological Horror",True
299740,"Open World Survival Craft, Survival, Open World, Multiplayer, Zombies",True
2384720,"Action, Adventure, Action-Adventure, Singleplayer, Multiplayer",True
402180,"Nudity, Anime, Mature, Sexual Content, Visual Novel",True
2699510,"Adventure, Psychological Horror, Horror, Walking Simulator, Simulation",True
2089450,"Simulation, Colony Sim, Casual, Life Sim, RTS",True
1161870,"Casual, Indie, Adventure, Visual Novel, Dating Sim",True
1153430,"Nudity, Casual, Indie, Sexual Content, Action",True
526490,"Visual Novel, Anime, Mystery, Story Rich, Violent",True
2709940,"Adventure, Action, Simulation, Walking Simulator, Exploration",True
2087610,"2D Platformer, Puzzle-Platformer, Puzzle, PvP, Platformer",True
882710,"Bullet Hell, Indie, Action, Adventure, Casual",True
385240,"Wargame, Sandbox, God Game, 2D, Cute",True
416770,"Puzzle, Indie, Casual, Minimalist, Logic",True
410710,"Immersive Sim, Cyberpunk, Classic, RPG, Horror",True
1508400,"Tactical, Singleplayer, Sci-fi, Strategy, Turn-Based",True
1416050,"Action Roguelike, Action-Adventure, 2D, Rogue-like, Cute",True
1035560,"Indie, Funny, Co-op, Physics, Psychological Horror",True
1240230,"Racing, Simulation, Sports, Automobile Sim, Multiplayer",True
326480,"Visual Novel, Romance, Dating Sim, Cute, Point & Click",True
1415660,"Immersive Sim, Management, Economy, Life Sim, Simulation",True
889600,"RPG, JRPG, Anime, Great Soundtrack, Turn-Based",True
811880,"Strategy, Military, Simulation, War, Tactical",True
2419900,,True
2726490,"Casual, Action, Adventure, Arcade, Action-Adventure",True
1684100,"Action RPG, Cute, Faith, Souls-like, Beat 'em up",True
1644500,"Resource Management, Management, Building, Strategy, Simulation",True
676500,"Clicker, Action, FPS, Casual, RPG",True
1851020,"Beat 'em up, Motorbike, Arcade, Retro, 2D",True
209230,"Adventure, Casual, Hidden Object, Puzzle, Point & Click",True
269670,"Indie, Adventure, 2D, Action, Local Co-Op",True
2012610,"RTS, Real-Time with Pause, Turn-Based Strategy, Strategy, War",True
1034940,"Adventure, Visual Novel, Anime, Horror, Psychological Horror",True
587260,"JRPG, RPG, Action RPG, Anime, Great Soundtrack",True
1397790,"Early Access, Multiplayer, Local Multiplayer, 2D Fighter, Fighting",True
2841130,"Casual, Simulation, Puzzle, Sandbox, Immersive Sim",True
1524630,"Open World Survival Craft, Base-Building, Survival, Open World, Post-apocalyptic",True
1363840,"RPG, Dungeon Crawler, Party-Based RPG, Exploration, Anime",True
13630,"Action, Tactical, Shooter, FPS, First-Person",True
1385730,"Hentai, Puzzle, RPG, Cute, Visual Novel",True
1250250,"Action, Arcade, Retro, Pixel Graphics, Multiplayer",True
1426730,"City Builder, Strategy, Simulation, Base-Building, God Game",True
2180000,"Action Roguelike, Bullet Hell, Action RPG, Retro, Magic",True
1335940,"Arcade, Score Attack, Bullet Hell, Souls-like, Shoot 'Em Up",True
913060,"Action, Indie, Pixel Graphics, Shoot 'Em Up, Flight",True
2373340,"Sexual Content, Mature, NSFW, Nudity, Top-Down Shooter",True
2540630,,True
983350,"Action, Indie, Strategy, Adventure, Lovecraftian",True
1516080,"Nudity, Sexual Content, JRPG, Adventure, Comedy",True
2332410,"Real-Time with Pause, RTS, Choices Matter, Choose Your Own Adventure, Rogue-lite",True
1507720,"RPG, Adventure, 3D, Cute, Magic",True
1949740,,True
442780,"Rogue-lite, Action, Shooter, FPS, First-Person",True
1139280,"1990's, Crime, Comedy, Indie, Singleplayer",True
1904530,"RPG, Action, Dungeon Crawler, Dungeons & Dragons, Party-Based RPG",True
2719250,"Mature, Sexual Content, Nudity, Female Protagonist, Hentai",True
2307220,"Sexual Content, Nudity, NSFW, Hentai, Mature",True
518030,"FPS, Shooter, e-sports, Singleplayer, Early Access",True
215710,"Tower Defense, Strategy, Casual, Action, Touch-Friendly",True
1711610,"Strategy RPG, Auto Battler, Deckbuilding, Rogue-like, Perma Death",True
2126010,,True
2400960,"Early Access, Free to Play, Card Game, Roguelike Deckbuilder, Trading Card Game",True
